#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000548761.1	194	0.40809	10.2161254883	-1	0.249329	noncoding
ENST00000397441.6	621	0.43536	6.02227783203	1	1	coding
ENST00000557443.5	62	0.3966	4.55499267578	1	0.119354	noncoding
ENST00000476175.6	110	0.35977	7.69500732422	1	0.286549	noncoding
ENST00000324366.13	638	0.46455	5.88482666016	1	1	coding
ENST00000553897.5	594	0.4806	5.80950927734	1	1	coding
ENST00000553550.5	183	0.44643	5.95343017578	-1	0.182568	noncoding
ENST00000557415.5	118	0.4291	5.08294677734	-1	0.068991	noncoding
ENST00000557015.1	105	0.36665	9.24261474609	1	0.240171	noncoding
ENST00000339733.9	252	0.43774	9.92156982422	1	0.999654	coding
ENST00000316902.12	536	0.44042	5.68939208984	1	1	coding
ENST00000397310.6	252	0.39328	9.92156982422	1	0.998065	coding
ENST00000422941.6	312	0.37582	6.22845458984	1	0.999992	coding
ENST00000453702.5	333	0.47321	5.17657470703	1	1	coding
ENST00000529705.6	431	0.46796	7.44647216797	1	1	coding
ENST00000524758.1	94	0.45265	6.05023193359	-1	0.0469601	noncoding
ENST00000525062.1	78	0.47573	6.05084228516	-1	0.0376026	noncoding
ENST00000357460.7	551	0.34544	4.86431884766	1	1	coding
ENST00000561013.3	553	0.37822	5.11517333984	1	1	coding
ENST00000673724.1	440	0.46208	4.74200439453	1	1	coding
ENST00000606731.2	323	0.47727	9.31671142578	-1	0.702935	coding
ENST00000558278.1	46	0.36705	6.00323486328	1	0.0175916	noncoding
ENST00000553481.1	102	0.45212	9.05670166016	-1	0.0990823	noncoding
ENST00000345363.8	353	0.41557	11.1143188477	1	0.999979	coding
ENST00000396789.4	353	0.3627	11.1143188477	1	0.999541	coding
ENST00000396782.2	353	0.42632	11.1143188477	1	0.999988	coding
ENST00000544691.6	127	0.40255	9.51434326172	1	0.639781	coding
ENST00000399395.8	294	0.46117	9.09478759766	1	0.99999	coding
ENST00000556548.5	199	0.40188	6.58636474609	1	0.995914	coding
ENST00000553930.5	169	0.36227	10.9467163086	1	0.739362	coding
ENST00000556262.5	239	0.3762	8.56756591797	1	0.996945	coding
ENST00000538105.6	212	0.42389	7.06707763672	1	0.998564	coding
ENST00000554698.5	186	0.41807	6.58123779297	1	0.993725	coding
ENST00000555365.5	127	0.4651	9.51434326172	1	0.879133	coding
ENST00000553546.1	127	0.45733	9.51434326172	1	0.858839	coding
ENST00000554947.5	133	0.45272	11.4951782227	1	0.850589	coding
ENST00000556523.1	69	0.4781	9.36920166016	1	0.243203	noncoding
ENST00000555830.1	74	0.42964	4.87017822266	-1	0.0336948	noncoding
ENST00000556175.1	129	0.364	11.5143432617	1	0.339656	noncoding
ENST00000553937.1	21	0.35436	5.89813232422	1	0.00398502	noncoding
ENST00000280979.9	2320	0.42739	4.89691162109	1	1	coding
ENST00000557354.5	1076	0.44007	4.98931884766	1	1	coding
ENST00000557102.1	108	0.4689	4.56329345703	-1	0.0884493	noncoding
ENST00000557272.1	1246	0.46049	5.24652099609	1	1	coding
ENST00000554449.1	115	0.35562	4.48870849609	1	0.695623	coding
ENST00000555950.5	149	0.5022	5.22222900391	1	0.964794	coding
ENST00000554740.1	70	0.38592	10.1774291992	1	0.0812143	noncoding
ENST00000554392.5	138	0.46201	4.81231689453	-1	0.130502	noncoding
ENST00000555716.5	151	0.42035	5.09783935547	-1	0.110085	noncoding
ENST00000341749.7	793	0.44793	5.12213134766	1	1	coding
ENST00000396165.8	776	0.46896	5.20147705078	1	1	coding
ENST00000556990.1	103	0.4143	4.51361083984	-1	0.0522766	noncoding
ENST00000396158.6	810	0.48208	5.12628173828	1	1	coding
ENST00000280083.7	805	0.48436	5.14581298828	1	1	coding
ENST00000341502.9	772	0.44489	5.20513916016	1	1	coding
ENST00000556148.5	730	0.4444	5.04901123047	1	1	coding
ENST00000348007.7	762	0.43768	5.11260986328	1	1	coding
ENST00000335281.8	72	0.34547	7.77935791016	1	0.0465664	noncoding
ENST00000556766.6	72	0.31677	7.77935791016	1	0.038286	noncoding
ENST00000555472.5	72	0.40536	7.77935791016	1	0.08691	noncoding
ENST00000676464.1	676	0.41487	5.76947021484	1	1	coding
ENST00000677222.1	590	0.4431	5.76312255859	1	1	coding
ENST00000556345.6	125	0.35421	5.96539306641	1	0.604486	coding
ENST00000555925.5	642	0.44746	5.89532470703	1	1	coding
ENST00000261681.9	676	0.44341	5.76947021484	1	1	coding
ENST00000678380.1	676	0.44341	5.76947021484	1	1	coding
ENST00000557237.1	51	0.30061	12.0972290039	1	0.0275062	noncoding
ENST00000533095.2	89	0.43033	4.52166748047	1	0.556614	coding
ENST00000216471.5	675	0.42862	4.42584228516	1	1	coding
ENST00000316738.12	164	0.36746	8.59063720703	1	0.855013	coding
ENST00000555872.5	140	0.37955	7.81207275391	1	0.735222	coding
ENST00000556609.5	116	0.44601	8.85833740234	1	0.707201	coding
ENST00000555608.5	162	0.43674	9.60260009766	1	0.960735	coding
ENST00000538485.6	143	0.36209	9.51544189453	1	0.610269	coding
ENST00000556005.1	119	0.35979	9.40850830078	1	0.344346	noncoding
ENST00000556726.5	553	0.31187	9.24603271484	1	0.999999	coding
ENST00000389857.11	2029	0.46522	5.86981201172	1	1	coding
ENST00000334448.5	197	0.36651	7.80072021484	-1	0.176238	noncoding
ENST00000555995.1	109	0.41388	10.0003051758	1	0.472698	noncoding
ENST00000389856.9	89	0.2974	6.54095458984	1	0.0935396	noncoding
ENST00000553403.1	97	0.36028	6.53582763672	1	0.21084	noncoding
ENST00000554165.1	98	0.45759	4.16986083984	1	0.768941	coding
ENST00000342058.9	449	0.34173	4.57659912109	1	1	coding
ENST00000706676.1	507	0.35919	4.68975830078	1	1	coding
ENST00000706677.1	465	0.41988	4.60528564453	1	1	coding
ENST00000556154.5	466	0.37572	4.70257568359	1	1	coding
ENST00000440909.5	419	0.47849	5.36712646484	1	1	coding
ENST00000636712.1	419	0.4481	5.36712646484	1	1	coding
ENST00000393088.8	419	0.46119	5.36712646484	1	1	coding
ENST00000404814.8	419	0.45829	5.36712646484	1	1	coding
ENST00000449399.7	419	0.44077	5.36712646484	1	1	coding
ENST00000556955.5	117	0.43901	4.73187255859	-1	0.0785529	noncoding
ENST00000557361.5	31	0.34782	4.31610107422	1	0.0131816	noncoding
ENST00000298912.9	1003	0.32005	4.84356689453	1	1	coding
ENST00000557696.5	48	0.37984	4.41229248047	1	0.0462018	noncoding
ENST00000556454.1	693	0.46993	4.64007568359	1	1	coding
ENST00000556441.1	68	0.44016	7.94415283203	1	0.10435	noncoding
ENST00000556416.1	76	0.32305	11.1857299805	1	0.0568667	noncoding
ENST00000555336.6	132	0.46114	9.62652587891	-1	0.169953	noncoding
ENST00000555615.1	101	0.44922	6.04608154297	-1	0.0520805	noncoding
ENST00000286918.9	318	0.30344	9.59136962891	1	0.993035	coding
ENST00000559651.1	318	0.39703	9.59136962891	1	0.999947	coding
ENST00000560748.5	318	0.38631	9.59136962891	1	0.999911	coding
ENST00000559404.5	259	0.37057	9.81915283203	-1	0.260579	noncoding
ENST00000557902.1	105	0.40869	8.92901611328	-1	0.0991689	noncoding
ENST00000693695.1	137	0.38969	11.2041625977	1	0.587518	coding
ENST00000564670.1	20	0.41138	5.93267822266	1	0.0051427	noncoding
ENST00000561999.1	19	0.38686	4.19598388672	-1	0.0105338	noncoding
ENST00000561100.2	516	0.40393	8.80523681641	1	1	coding
ENST00000299092.4	515	0.40045	8.73895263672	1	1	coding
ENST00000558041.5	188	0.43399	9.79376220703	-1	0.255937	noncoding
ENST00000560729.1	253	0.44097	9.09710693359	-1	0.38665	noncoding
ENST00000349748.8	730	0.4386	5.73309326172	1	1	coding
ENST00000318023.11	774	0.44092	5.95989990234	1	1	coding
ENST00000673705.1	92	0.30563	6.81890869141	1	0.0989705	noncoding
ENST00000673658.1	66	0.39787	6.00762939453	1	0.0757553	noncoding
ENST00000397200.8	310	0.47113	6.60736083984	1	0.999999	coding
ENST00000567071.5	162	0.42112	5.99041748047	-1	0.118024	noncoding
ENST00000673854.1	157	0.31065	6.21661376953	1	0.77846	coding
ENST00000674093.1	157	0.41014	6.21661376953	1	0.963365	coding
ENST00000569136.6	157	0.46063	6.21661376953	1	0.980922	coding
ENST00000673890.1	157	0.45042	6.21661376953	1	0.979537	coding
ENST00000673939.1	100	0.39783	8.58612060547	1	0.291643	noncoding
ENST00000674119.1	210	0.43333	5.96539306641	1	0.999318	coding
ENST00000674052.1	230	0.43188	6.24578857422	1	0.999767	coding
ENST00000561817.5	192	0.40194	7.63812255859	1	0.989154	coding
ENST00000397204.9	157	0.42319	6.21661376953	1	0.970917	coding
ENST00000674139.1	157	0.35749	6.21661376953	1	0.897733	coding
ENST00000673851.1	157	0.40517	6.21661376953	1	0.959702	coding
ENST00000564503.5	139	0.44189	6.35845947266	1	0.928406	coding
ENST00000673950.1	192	0.4241	7.63812255859	1	0.993743	coding
ENST00000562199.2	109	0.41215	8.71978759766	1	0.46237	noncoding
ENST00000673684.1	100	0.43784	6.56610107422	-1	0.0502407	noncoding
ENST00000381885.5	1430	0.45609	5.24212646484	1	1	coding
ENST00000360135.8	1407	0.45609	5.11541748047	1	1	coding
ENST00000360301.8	1409	0.44789	5.19049072266	1	1	coding
ENST00000334933.8	1409	0.44865	5.19049072266	1	1	coding
ENST00000381879.8	1410	0.45609	5.16009521484	1	1	coding
ENST00000420765.6	1491	0.44865	5.29132080078	1	1	coding
ENST00000707073.1	1459	0.44865	5.27764892578	1	1	coding
ENST00000437065.1	180	0.42431	6.11138916016	-1	0.152546	noncoding
ENST00000469229.1	99	0.40646	6.26715087891	-1	0.0468596	noncoding
ENST00000465123.1	84	0.44587	5.09112548828	1	0.395463	noncoding
ENST00000427877.1	114	0.43648	8.34588623047	-1	0.0876613	noncoding
ENST00000472547.1	151	0.44538	5.23638916016	1	0.98206	coding
ENST00000453080.5	133	0.3898	4.66278076172	-1	0.072195	noncoding
ENST00000417085.2	114	0.41318	4.46954345703	-1	0.062863	noncoding
ENST00000431962.1	71	0.43534	4.30096435547	-1	0.0372571	noncoding
ENST00000434505.5	418	0.42279	8.59515380859	1	1	coding
ENST00000411750.5	148	0.44817	6.95697021484	-1	0.106931	noncoding
ENST00000457648.1	100	0.34844	5.34588623047	-1	0.0519535	noncoding
ENST00000413453.7	418	0.42859	8.59515380859	1	1	coding
ENST00000415044.3	221	0.39419	9.40533447266	-1	0.249316	noncoding
ENST00000479938.1	95	0.31626	5.32061767578	1	0.211523	noncoding
ENST00000299957.11	437	0.41582	5.13763427734	1	1	coding
ENST00000345795.6	381	0.36612	6.18560791016	1	1	coding
ENST00000558847.1	84	0.40309	5.69757080078	1	0.2379	noncoding
ENST00000560540.5	368	0.36154	5.11663818359	1	1	coding
ENST00000290894.12	424	0.3685	6.01214599609	1	1	coding
ENST00000560734.5	291	0.32864	4.77935791016	1	0.999967	coding
ENST00000458022.6	240	0.39324	5.64569091797	1	0.999805	coding
ENST00000558294.1	112	0.45587	9.67132568359	1	0.720645	coding
ENST00000560471.5	415	0.32304	4.86859130859	1	1	coding
ENST00000559566.5	179	0.39324	4.75054931641	1	0.995742	coding
ENST00000561091.1	94	0.44041	4.53167724609	1	0.649871	coding
ENST00000561278.1	60	0.44632	9.18170166016	1	0.0943183	noncoding
ENST00000389286.9	1151	0.37421	7.37261962891	1	1	coding
ENST00000561465.1	188	0.41082	6.09051513672	1	0.995256	coding
ENST00000623053.1	30	0.36328	9.84002685547	1	0.0116239	noncoding
ENST00000561292.1	138	0.34927	9.12237548828	1	0.5	coding
ENST00000558349.1	26	0.41987	10.0283813477	-1	0.0794608	noncoding
ENST00000508342.5	1320	0.438	6.14569091797	1	1	coding
ENST00000435532.8	901	0.44806	5.66986083984	1	1	coding
ENST00000648451.1	754	0.4342	5.34759521484	1	1	coding
ENST00000508075.1	195	0.40659	9.90960693359	-1	0.239874	noncoding
ENST00000557845.1	31	0.37633	10.2560424805	1	0.0144735	noncoding
ENST00000559189.5	87	0.33247	9.14178466797	-1	0.139705	noncoding
ENST00000396065.3	439	0.30415	8.53094482422	1	0.999978	coding
ENST00000560585.5	439	0.39814	8.53094482422	1	1	coding
ENST00000559626.1	73	0.40939	4.54400634766	1	0.250584	noncoding
ENST00000560210.1	73	0.40054	4.54400634766	1	0.229684	noncoding
ENST00000561322.1	13	0.40045	3.99884033203	1	0.00785281	noncoding
ENST00000636159.2	2543	0.47731	5.40252685547	1	1	coding
ENST00000561311.5	2543	0.46706	5.40252685547	1	1	coding
ENST00000494733.5	1455	0.46015	5.13287353516	1	1	coding
ENST00000472902.1	331	0.49676	4.93194580078	1	1	coding
ENST00000559174.1	137	0.46315	8.90545654297	-1	0.142711	noncoding
ENST00000560829.5	305	0.42873	6.30926513672	1	0.999998	coding
ENST00000559844.6	523	0.36436	5.08404541016	1	1	coding
ENST00000261889.9	558	0.41051	5.36749267578	1	1	coding
ENST00000560260.5	186	0.40942	5.74285888672	1	0.995671	coding
ENST00000561026.5	458	0.46966	5.49737548828	1	1	coding
ENST00000559401.1	101	0.45649	5.16302490234	-1	0.0607251	noncoding
ENST00000559961.1	68	0.42643	9.51617431641	-1	0.0862758	noncoding
ENST00000560861.1	47	0.41247	9.68756103516	1	0.0355719	noncoding
ENST00000496480.5	114	0.37611	6.26629638672	1	0.5	coding
ENST00000491145.5	182	0.30813	5.77301025391	1	0.940497	coding
ENST00000319580.13	523	0.44946	6.21685791016	1	1	coding
ENST00000620154.5	505	0.46663	6.38726806641	1	1	coding
ENST00000496660.5	182	0.36807	5.77301025391	1	0.984758	coding
ENST00000395723.5	400	0.43828	6.18670654297	1	1	coding
ENST00000542035.2	213	0.39149	5.60333251953	1	0.998927	coding
ENST00000564082.1	174	0.34494	9.13616943359	-1	0.17648	noncoding
ENST00000340912.6	213	0.28467	5.60333251953	1	0.983274	coding
ENST00000395205.6	348	0.3892	6.40533447266	1	0.999999	coding
ENST00000565160.5	143	0.37504	8.75933837891	1	0.706615	coding
ENST00000561914.5	116	0.43879	6.26507568359	-1	0.0634794	noncoding
ENST00000268057.9	520	0.46604	6.89947509766	1	1	coding
ENST00000562084.5	522	0.43916	7.19134521484	-1	0.965599	coding
ENST00000569338.5	112	0.46143	7.68914794922	-1	0.0737144	noncoding
ENST00000562219.1	130	0.39289	8.33099365234	1	0.654882	coding
ENST00000568535.1	110	0.40188	9.46893310547	1	0.428525	noncoding
ENST00000541638.6	399	0.35718	8.18402099609	1	0.999998	coding
ENST00000564777.5	348	0.4217	5.73895263672	1	1	coding
ENST00000316911.10	349	0.43059	5.73895263672	1	1	coding
ENST00000316900.9	356	0.42646	6.84197998047	1	1	coding
ENST00000561656.5	311	0.4425	6.76019287109	1	0.999998	coding
ENST00000359750.8	328	0.40795	9.29571533203	1	0.999985	coding
ENST00000566081.5	92	0.42427	10.8408813477	-1	0.168406	noncoding
ENST00000567052.1	201	0.41281	9.07318115234	-1	0.227076	noncoding
ENST00000567876.1	95	0.37531	9.49407958984	1	0.186249	noncoding
ENST00000567435.5	421	0.41218	5.14556884766	1	1	coding
ENST00000395081.7	381	0.44609	4.87908935547	1	1	coding
ENST00000361351.8	381	0.44761	4.87908935547	1	1	coding
ENST00000564488.5	421	0.45122	5.14556884766	1	1	coding
ENST00000563081.1	162	0.40998	6.89801025391	-1	0.115125	noncoding
ENST00000657781.2	67	0.30121	8.00067138672	1	0.0296818	noncoding
ENST00000659591.2	67	0.2846	8.00067138672	1	0.0299844	noncoding
ENST00000689930.1	56	0.32858	5.42608642578	1	0.0305695	noncoding
ENST00000666989.3	111	0.32446	9.19903564453	1	0.174488	noncoding
ENST00000499217.6	67	0.29328	8.00067138672	1	0.0295808	noncoding
ENST00000701687.1	67	0.2846	8.00067138672	1	0.0299844	noncoding
ENST00000691484.2	67	0.34973	8.00067138672	1	0.0383565	noncoding
ENST00000664892.1	111	0.28033	9.19903564453	1	0.113816	noncoding
ENST00000670462.1	111	0.36894	9.19903564453	1	0.303042	noncoding
ENST00000308527.6	575	0.32542	6.30120849609	1	1	coding
ENST00000569152.1	188	0.40509	6.44500732422	1	0.993204	coding
ENST00000569749.5	120	0.44799	4.78155517578	1	0.904735	coding
ENST00000453211.6	277	0.41396	6.40240478516	1	0.999979	coding
ENST00000569022.1	300	0.43235	6.00457763672	1	0.999998	coding
ENST00000308275.8	404	0.30788	6.60638427734	1	0.999997	coding
ENST00000565131.5	104	0.40414	8.52337646484	1	0.3593	noncoding
ENST00000565036.5	143	0.43182	5.11651611328	-1	0.105065	noncoding
ENST00000569054.5	160	0.42634	5.65130615234	-1	0.12136	noncoding
ENST00000561060.5	209	0.45553	6.87030029297	1	0.999123	coding
ENST00000261749.11	209	0.41778	6.87030029297	1	0.998214	coding
ENST00000558494.5	209	0.40635	6.87030029297	1	0.99763	coding
ENST00000560470.5	28	0.36837	4.83099365234	1	0.00947677	noncoding
ENST00000559835.5	209	0.38763	6.87030029297	1	0.996057	coding
ENST00000559775.5	209	0.32821	6.87030029297	1	0.977062	coding
ENST00000558022.5	161	0.44085	6.63970947266	-1	0.123805	noncoding
ENST00000407106.5	420	0.4045	6.45599365234	1	1	coding
ENST00000558767.6	161	0.36644	6.17254638672	1	0.932761	coding
ENST00000261755.9	420	0.4626	6.45599365234	1	1	coding
ENST00000561369.1	175	0.34895	9.49932861328	1	0.818204	coding
ENST00000682012.1	187	0.35389	7.05926513672	1	0.961095	coding
ENST00000561421.6	420	0.46901	6.45599365234	1	1	coding
ENST00000684569.1	203	0.44654	7.05682373047	1	0.998409	coding
ENST00000539156.5	350	0.38268	6.74993896484	1	0.999999	coding
ENST00000558514.1	39	0.46116	4.02545166016	1	0.0565619	noncoding
ENST00000558090.2	111	0.27794	7.65057373047	1	0.144305	noncoding
ENST00000450735.7	344	0.43763	6.18756103516	1	1	coding
ENST00000304231.12	355	0.43335	6.02764892578	1	1	coding
ENST00000558552.1	142	0.47498	5.09906005859	1	0.968524	coding
ENST00000561345.5	176	0.45719	8.73101806641	-1	0.204543	noncoding
ENST00000560374.5	89	0.48571	9.57232666016	-1	0.109468	noncoding
ENST00000619367.1	54	0.41974	9.86798095703	-1	0.0916174	noncoding
ENST00000619240.1	68	0.34766	9.18377685547	-1	0.119529	noncoding
ENST00000357484.10	227	0.32076	5.56585693359	1	0.996406	coding
ENST00000460685.1	147	0.33659	11.4813842773	1	0.349162	noncoding
ENST00000560096.1	109	0.44245	4.52984619141	1	0.84153	coding
ENST00000461023.5	498	0.31984	9.00982666016	1	0.999998	coding
ENST00000262320.8	912	0.44997	6.76922607422	1	1	coding
ENST00000354866.7	876	0.45188	6.84698486328	1	1	coding
ENST00000481769.1	199	0.39622	7.06378173828	-1	0.173044	noncoding
ENST00000627716.2	82	0.40691	8.65753173828	1	0.152303	noncoding
ENST00000424398.6	281	0.40572	9.11236572266	1	0.999841	coding
ENST00000631605.1	83	0.39013	8.63397216797	1	0.12949	noncoding
ENST00000219481.10	293	0.41865	9.38226318359	1	0.99994	coding
ENST00000439661.5	212	0.39116	9.19036865234	1	0.990253	coding
ENST00000437024.5	209	0.38951	9.26116943359	1	0.987681	coding
ENST00000461802.1	77	0.35029	10.286315918	-1	0.15998	noncoding
ENST00000465166.1	164	0.38239	11.3341674805	1	0.764266	coding
ENST00000461749.1	209	0.28401	9.75286865234	1	0.669303	coding
ENST00000619377.1	156	0.30076	5.68927001953	1	0.812169	coding
ENST00000611328.4	76	0.43924	9.38031005859	-1	0.085773	noncoding
ENST00000307650.9	161	0.38488	9.49957275391	1	0.862935	coding
ENST00000491999.5	76	0.31443	9.38031005859	-1	0.157636	noncoding
ENST00000615744.4	73	0.28415	11.8279418945	1	0.0461131	noncoding
ENST00000619674.1	100	0.31945	8.25286865234	1	0.117691	noncoding
ENST00000575894.1	195	0.29914	7.55096435547	1	0.867949	coding
ENST00000561734.5	313	0.37413	6.59552001953	1	0.999988	coding
ENST00000007264.7	313	0.38348	6.59552001953	1	0.999992	coding
ENST00000565809.5	132	0.36027	9.20794677734	1	0.492201	noncoding
ENST00000567114.5	184	0.35005	5.03631591797	1	0.988386	coding
ENST00000569601.5	181	0.39003	5.28472900391	-1	0.141053	noncoding
ENST00000565377.1	173	0.39003	5.43988037109	-1	0.125547	noncoding
ENST00000562070.1	113	0.40413	7.70709228516	1	0.5	coding
ENST00000563560.1	168	0.41122	8.77337646484	-1	0.164472	noncoding
ENST00000397515.6	159	0.31761	8.86932373047	1	0.563199	coding
ENST00000397514.8	159	0.28426	8.86932373047	1	0.396099	noncoding
ENST00000568288.5	81	0.4086	5.02606201172	-1	0.0335313	noncoding
ENST00000403747.6	159	0.3853	8.86932373047	1	0.869956	coding
ENST00000566587.5	159	0.37306	8.86932373047	1	0.83146	coding
ENST00000248114.7	208	0.34423	8.05584716797	-1	0.194588	noncoding
ENST00000565658.1	144	0.33408	8.29803466797	1	0.533945	coding
ENST00000567719.2	208	0.33824	8.05584716797	-1	0.195102	noncoding
ENST00000328540.8	229	0.4132	8.31085205078	1	0.9987	coding
ENST00000562360.5	261	0.42902	6.98028564453	1	0.999942	coding
ENST00000566795.1	34	0.36132	4.49237060547	-1	0.0151305	noncoding
ENST00000566018.1	154	0.38905	10.8316040039	1	0.771076	coding
ENST00000571228.1	208	0.38179	6.93511962891	1	0.994851	coding
ENST00000161006.8	318	0.37642	7.55426025391	1	0.999978	coding
ENST00000575164.1	247	0.36474	6.98699951172	1	0.998969	coding
ENST00000576381.1	101	0.39305	8.87750244141	1	0.286874	noncoding
ENST00000574768.5	79	0.30759	6.68890380859	1	0.059022	noncoding
ENST00000577177.1	67	0.29831	5.99517822266	-1	0.0833953	noncoding
ENST00000570950.1	68	0.27764	10.7501831055	1	0.0424553	noncoding
ENST00000248089.8	139	0.44525	6.82696533203	1	0.919352	coding
ENST00000574151.5	120	0.43917	6.81854248047	1	0.759486	coding
ENST00000573095.1	76	0.31368	5.76910400391	1	0.0715531	noncoding
ENST00000572355.5	99	0.44042	5.52301025391	1	0.577377	coding
ENST00000574980.5	139	0.41474	6.82696533203	1	0.877667	coding
ENST00000354679.3	137	0.3926	7.85821533203	1	0.753263	coding
ENST00000573842.1	120	0.36322	9.29449462891	-1	0.140955	noncoding
ENST00000573130.2	323	0.32559	8.72076416016	1	0.999292	coding
ENST00000573878.5	44	0.39792	10.8065795898	1	0.0325632	noncoding
ENST00000570949.5	44	0.39863	10.8065795898	1	0.0327883	noncoding
ENST00000572574.5	32	0.32828	11.6990356445	1	0.0167387	noncoding
ENST00000573953.1	48	0.39301	8.76885986328	1	0.0245129	noncoding
ENST00000572222.3	32	0.30549	11.6990356445	1	0.0185834	noncoding
