#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000700495.1	63	0.29988	6.22003173828	1	0.0331879	noncoding
ENST00000700496.1	84	0.30297	10.4702758789	1	0.063502	noncoding
ENST00000397296.6	615	0.44188	5.96063232422	1	1	coding
ENST00000359674.8	615	0.41113	5.96063232422	1	1	coding
ENST00000684302.1	615	0.42207	5.96063232422	1	1	coding
ENST00000545058.5	171	0.39655	8.80218505859	1	0.941538	coding
ENST00000424061.6	615	0.43504	5.96063232422	1	1	coding
ENST00000536824.5	615	0.40584	5.96063232422	1	1	coding
ENST00000535498.5	157	0.41567	5.11505126953	-1	0.116594	noncoding
ENST00000538272.5	65	0.37186	8.68463134766	-1	0.0804696	noncoding
ENST00000540094.1	120	0.44284	8.65228271484	1	0.739117	coding
ENST00000537793.1	146	0.399	4.51470947266	-1	0.0944599	noncoding
ENST00000537826.1	78	0.43245	4.45416259766	1	0.386599	noncoding
ENST00000538424.1	56	0.38802	4.90264892578	1	0.0619456	noncoding
ENST00000656828.1	75	0.30337	9.38934326172	1	0.0442998	noncoding
ENST00000539135.1	67	0.40234	10.885559082	1	0.0896289	noncoding
ENST00000663068.1	67	0.41605	10.885559082	1	0.108048	noncoding
ENST00000646245.2	68	0.35493	9.18634033203	1	0.047855	noncoding
ENST00000646756.1	111	0.33719	6.48797607422	1	0.298478	noncoding
ENST00000646138.1	68	0.32322	9.18634033203	1	0.0375507	noncoding
ENST00000256969.7	117	0.28082	9.72955322266	1	0.128439	noncoding
ENST00000535033.5	76	0.33281	6.21905517578	1	0.0655473	noncoding
ENST00000544637.5	34	0.37776	9.10235595703	1	0.0118742	noncoding
ENST00000535139.5	34	0.35928	9.10235595703	1	0.0108158	noncoding
ENST00000543800.5	53	0.39332	11.8302612305	1	0.0403778	noncoding
ENST00000537527.1	53	0.37931	11.8302612305	1	0.0357324	noncoding
ENST00000446597.6	1052	0.47523	5.59722900391	1	1	coding
ENST00000333957.8	1001	0.48508	5.47247314453	1	1	coding
ENST00000542676.5	1052	0.47319	5.59722900391	1	1	coding
ENST00000539615.1	276	0.43308	6.52362060547	-1	0.452387	noncoding
ENST00000543888.1	63	0.39754	9.85784912109	-1	0.106927	noncoding
ENST00000540245.5	100	0.38628	7.65655517578	-1	0.0684966	noncoding
ENST00000256078.10	190	0.34628	6.33160400391	1	0.97452	coding
ENST00000311936.8	189	0.32244	8.23602294922	1	0.864765	coding
ENST00000685328.1	189	0.31035	8.23602294922	1	0.821702	coding
ENST00000687356.1	82	0.29374	10.436706543	1	0.0576238	noncoding
ENST00000692768.1	123	0.29374	9.62628173828	1	0.169271	noncoding
ENST00000345127.9	832	0.34878	5.84429931641	1	1	coding
ENST00000639589.1	832	0.37188	5.84429931641	1	1	coding
ENST00000445766.7	832	0.37374	5.84429931641	1	1	coding
ENST00000640132.1	832	0.36595	5.84429931641	1	1	coding
ENST00000455697.6	832	0.36271	5.84429931641	1	1	coding
ENST00000640840.1	711	0.38058	5.80792236328	1	1	coding
ENST00000640055.1	832	0.36271	5.84429931641	1	1	coding
ENST00000548696.6	832	0.36271	5.84429931641	1	1	coding
ENST00000552240.6	832	0.39974	5.84429931641	1	1	coding
ENST00000640801.1	128	0.40207	5.94268798828	-1	0.0688352	noncoding
ENST00000639588.1	67	0.32926	6.80926513672	1	0.0356609	noncoding
ENST00000547002.5	90	0.35456	8.88897705078	1	0.116072	noncoding
ENST00000549243.5	58	0.36552	4.39630126953	1	0.0729983	noncoding
ENST00000442892.2	90	0.37227	8.88897705078	1	0.143412	noncoding
ENST00000551301.1	199	0.32917	6.40228271484	-1	0.183509	noncoding
ENST00000442218.3	240	0.32684	7.55584716797	1	0.990994	coding
ENST00000548468.2	41	0.38902	10.8516235352	1	0.0266385	noncoding
ENST00000552815.1	67	0.36327	8.47467041016	1	0.0449573	noncoding
ENST00000546842.5	361	0.36208	5.48101806641	-1	0.643923	coding
ENST00000553200.1	137	0.29457	10.2997436523	-1	0.14622	noncoding
ENST00000545748.5	653	0.35689	7.73822021484	1	1	coding
ENST00000549102.1	83	0.44992	6.38360595703	1	0.263623	noncoding
ENST00000478250.1	326	0.36666	4.96148681641	1	0.999999	coding
ENST00000243050.5	599	0.4007	6.82025146484	1	1	coding
ENST00000550763.1	148	0.38989	5.20562744141	-1	0.0891058	noncoding
ENST00000394825.6	599	0.42292	6.82025146484	1	1	coding
ENST00000394824.2	599	0.4007	6.82025146484	1	1	coding
ENST00000562373.1	184	0.45497	4.12994384766	-1	0.316425	noncoding
ENST00000550557.1	326	0.28953	4.96148681641	1	0.999974	coding
ENST00000550339.1	88	0.3801	11.4135131836	1	0.13549	noncoding
ENST00000565848.1	95	0.40483	10.2216186523	-1	0.143961	noncoding
ENST00000546655.1	55	0.3349	5.13067626953	-1	0.0321697	noncoding
ENST00000534842.1	558	0.44434	8.63275146484	1	1	coding
ENST00000329548.5	451	0.41247	7.95928955078	1	1	coding
ENST00000408946.7	205	0.44503	9.45208740234	1	0.997121	coding
ENST00000398213.4	204	0.4618	9.43206787109	1	0.998139	coding
ENST00000302533.6	55	0.48098	7.97723388672	-1	0.034977	noncoding
ENST00000549939.1	36	0.38913	8.61334228516	1	0.0123428	noncoding
ENST00000454792.2	78	0.38147	10.4844360352	1	0.107626	noncoding
ENST00000411731.6	184	0.47559	5.28375244141	1	0.997986	coding
ENST00000549672.6	187	0.43967	5.61334228516	1	0.99779	coding
ENST00000267101.8	1343	0.40795	6.10614013672	1	1	coding
ENST00000683018.1	1316	0.40719	6.10516357422	1	1	coding
ENST00000551176.1	6	0.34813	5.27496337891	1	1.14582e-05	noncoding
ENST00000682512.1	463	0.35097	4.92901611328	1	1	coding
ENST00000549832.1	463	0.40648	4.92901611328	1	1	coding
ENST00000682873.1	413	0.38011	4.96002197266	1	1	coding
ENST00000555805.5	318	0.43126	8.93585205078	1	0.999993	coding
ENST00000554643.5	318	0.46135	8.93585205078	1	0.999998	coding
ENST00000554150.5	318	0.46257	8.93585205078	1	0.999998	coding
ENST00000554155.1	88	0.41666	6.71771240234	-1	0.0424854	noncoding
ENST00000322165.1	318	0.4593	8.93585205078	1	0.999998	coding
ENST00000556875.5	69	0.38999	7.81683349609	1	0.0625758	noncoding
ENST00000548887.5	148	0.3719	6.27337646484	-1	0.0940598	noncoding
ENST00000551351.5	53	0.32877	5.00250244141	-1	0.0326477	noncoding
ENST00000546805.5	73	0.32389	5.14447021484	-1	0.0464679	noncoding
ENST00000355673.8	1004	0.37217	9.72296142578	1	1	coding
ENST00000546632.1	67	0.38543	12.067199707	1	0.055926	noncoding
ENST00000552255.5	45	0.35954	4.86773681641	-1	0.0200345	noncoding
ENST00000547545.1	504	0.37584	9.76434326172	1	1	coding
ENST00000548550.1	0	0.37743	0.0	-1	7.98381e-06	noncoding
ENST00000552163.1	108	0.36762	6.07196044922	1	0.402529	noncoding
ENST00000547844.1	60	0.35907	8.90667724609	1	0.0334076	noncoding
ENST00000228705.7	515	0.30121	6.13555908203	1	1	coding
ENST00000551214.5	166	0.44752	5.66156005859	-1	0.150426	noncoding
ENST00000551519.1	97	0.42613	8.96185302734	-1	0.0904668	noncoding
ENST00000548414.5	19	0.45702	11.0127563477	1	0.0232574	noncoding
ENST00000428670.8	1221	0.47479	5.65325927734	1	1	coding
ENST00000551310.2	1177	0.44683	5.84576416016	1	1	coding
ENST00000705822.1	1172	0.47703	5.84576416016	1	1	coding
ENST00000635033.1	269	0.46706	5.29534912109	1	0.999994	coding
ENST00000550716.1	37	0.43672	4.23321533203	-1	0.0203638	noncoding
ENST00000551009.5	78	0.46651	4.35650634766	1	0.402146	noncoding
ENST00000434735.6	1069	0.41217	8.50799560547	1	1	coding
ENST00000539843.5	98	0.34867	10.5527954102	1	0.146769	noncoding
ENST00000342494.8	1069	0.40641	8.50799560547	1	1	coding
ENST00000536398.5	245	0.39296	9.26715087891	1	0.998172	coding
ENST00000539599.5	871	0.46298	8.07843017578	-1	0.999764	coding
ENST00000539584.5	254	0.45835	6.13006591797	-1	0.443109	noncoding
ENST00000538070.1	339	0.38344	5.95098876953	1	0.999999	coding
ENST00000605142.1	152	0.35212	4.96368408203	1	0.933972	coding
ENST00000361948.8	432	0.39994	7.67071533203	1	1	coding
ENST00000552912.5	677	0.43036	8.90277099609	1	1	coding
ENST00000242591.10	677	0.45617	8.90277099609	1	1	coding
ENST00000550156.5	624	0.43758	8.97308349609	1	1	coding
ENST00000551273.1	86	0.39957	9.84588623047	1	0.181486	noncoding
ENST00000549009.1	161	0.48517	9.70867919922	1	0.988302	coding
ENST00000551055.1	45	0.41318	4.44415283203	-1	0.0188757	noncoding
ENST00000550831.7	246	0.31453	9.13006591797	1	0.965427	coding
ENST00000355445.7	303	0.35709	8.75689697266	1	0.999646	coding
ENST00000552374.7	338	0.32839	8.81903076172	1	0.999636	coding
ENST00000547878.6	246	0.35863	9.13006591797	1	0.99397	coding
ENST00000549537.6	152	0.34563	9.65814208984	1	0.603229	coding
ENST00000548283.6	211	0.3618	6.91375732422	1	0.992221	coding
ENST00000550800.6	230	0.40514	4.95440673828	-1	0.301593	noncoding
ENST00000550037.5	202	0.39299	5.13336181641	-1	0.191604	noncoding
ENST00000551297.6	81	0.45142	7.71856689453	1	0.223949	noncoding
ENST00000550020.6	88	0.41248	6.50335693359	1	0.246739	noncoding
ENST00000546537.6	86	0.39245	8.57000732422	1	0.152094	noncoding
ENST00000549425.5	106	0.41879	6.68963623047	-1	0.0543686	noncoding
ENST00000552839.6	40	0.357	10.8474731445	1	0.0212395	noncoding
ENST00000546962.5	74	0.46883	5.46392822266	-1	0.0372934	noncoding
ENST00000550233.1	51	0.32348	5.42572021484	-1	0.0400226	noncoding
ENST00000437003.3	106	0.35367	7.65887451172	1	0.230279	noncoding
ENST00000553232.1	113	0.36487	9.58282470703	1	0.303831	noncoding
ENST00000545145.6	961	0.48969	6.13201904297	1	1	coding
ENST00000392561.7	961	0.46219	6.13201904297	1	1	coding
ENST00000261741.10	961	0.47262	6.13201904297	1	1	coding
ENST00000261833.11	2028	0.45625	6.15582275391	1	1	coding
ENST00000392521.7	2070	0.45625	6.24346923828	1	1	coding
ENST00000677742.1	435	0.32807	8.98944091797	1	0.999991	coding
ENST00000677738.1	1026	0.4242	8.49371337891	1	1	coding
ENST00000679285.1	1025	0.38193	8.49371337891	1	1	coding
ENST00000679120.1	1346	0.43315	6.48468017578	1	1	coding
ENST00000545913.6	840	0.38264	5.43096923828	1	1	coding
ENST00000676849.1	1609	0.45377	6.35931396484	1	1	coding
ENST00000544872.1	95	0.34844	9.95697021484	-1	0.156466	noncoding
ENST00000469414.1	145	0.45831	9.13665771484	-1	0.164686	noncoding
ENST00000538073.5	56	0.39654	7.69366455078	-1	0.0407602	noncoding
ENST00000543324.2	571	0.38313	8.75933837891	1	1	coding
ENST00000544800.1	40	0.43373	4.64935302734	-1	0.0194433	noncoding
ENST00000543239.1	135	0.37361	6.05145263672	-1	0.0782147	noncoding
ENST00000536008.1	148	0.36075	8.57464599609	-1	0.141915	noncoding
ENST00000544588.1	74	0.46893	10.7544555664	-1	0.151236	noncoding
ENST00000261819.8	756	0.4641	6.39520263672	1	1	coding
ENST00000535641.5	320	0.34961	7.18426513672	1	0.999953	coding
ENST00000441917.6	644	0.45959	6.21759033203	1	1	coding
ENST00000534976.5	220	0.43584	5.89984130859	1	0.999676	coding
ENST00000541887.5	743	0.4564	6.39520263672	1	1	coding
ENST00000535482.1	422	0.43413	8.30255126953	1	1	coding
ENST00000544314.5	358	0.44077	7.22686767578	1	1	coding
ENST00000538334.1	102	0.33686	9.33502197266	1	0.149338	noncoding
ENST00000538223.1	16	0.39181	12.0004272461	1	0.00960561	noncoding
ENST00000541652.5	218	0.46637	5.04925537109	1	0.99984	coding
ENST00000536416.5	153	0.45136	4.90936279297	1	0.987976	coding
ENST00000267205.7	212	0.39596	8.89923095703	1	0.992653	coding
ENST00000546227.5	75	0.35609	8.42071533203	-1	0.0896675	noncoding
ENST00000537171.5	171	0.3744	6.81585693359	1	0.95179	coding
ENST00000541657.5	35	0.33436	8.09844970703	1	0.00811139	noncoding
ENST00000545544.1	91	0.32758	10.559753418	1	0.0938912	noncoding
ENST00000537729.5	147	0.43201	5.37872314453	-1	0.107045	noncoding
ENST00000537113.5	38	0.45568	8.54156494141	1	0.0259261	noncoding
ENST00000339777.5	657	0.4297	5.16790771484	1	1	coding
ENST00000541498.5	191	0.4386	9.27825927734	-1	0.242865	noncoding
ENST00000538800.1	43	0.44425	8.68377685547	-1	0.042678	noncoding
ENST00000537733.1	38	0.47099	4.30767822266	1	0.0396551	noncoding
ENST00000280562.9	1344	0.44703	6.40191650391	1	1	coding
ENST00000320201.10	1350	0.42975	6.71978759766	1	1	coding
ENST00000451868.2	441	0.48013	5.98040771484	1	1	coding
ENST00000542210.1	41	0.41274	6.20196533203	-1	0.0196309	noncoding
ENST00000541244.1	42	0.36077	4.86822509766	1	0.0207039	noncoding
ENST00000376874.9	404	0.47124	5.13275146484	1	1	coding
ENST00000636882.1	387	0.46904	5.02056884766	1	1	coding
ENST00000340724.6	284	0.48272	5.69854736328	1	0.999997	coding
ENST00000544468.1	77	0.43902	6.90838623047	1	0.167649	noncoding
ENST00000623184.1	79	0.32005	8.27435302734	1	0.0520315	noncoding
ENST00000330342.8	857	0.40426	6.17584228516	1	1	coding
ENST00000675344.1	501	0.42423	7.22613525391	1	1	coding
ENST00000540368.6	778	0.45826	6.35272216797	1	1	coding
ENST00000504192.2	328	0.43386	5.88580322266	-1	0.698328	coding
ENST00000674794.1	504	0.44809	8.21014404297	1	1	coding
ENST00000675260.1	390	0.43909	8.15106201172	1	1	coding
ENST00000534943.5	131	0.37089	6.38702392578	-1	0.0786593	noncoding
ENST00000544833.1	139	0.45114	6.00970458984	1	0.940221	coding
ENST00000543687.1	85	0.35737	8.18035888672	1	0.0950946	noncoding
ENST00000700716.1	88	0.31	10.1420288086	1	0.0735478	noncoding
ENST00000700717.1	86	0.33515	5.28448486328	1	0.158228	noncoding
ENST00000700718.1	68	0.29624	5.65374755859	1	0.0534983	noncoding
ENST00000691775.2	69	0.36904	6.53533935547	1	0.0570436	noncoding
ENST00000424756.2	96	0.35239	8.43646240234	1	0.143569	noncoding
ENST00000700879.1	96	0.3208	8.43646240234	1	0.101599	noncoding
ENST00000701043.1	79	0.33301	6.06719970703	1	0.0800714	noncoding
ENST00000382108.8	1278	0.36115	8.23846435547	1	1	coding
ENST00000382095.8	653	0.36757	7.00567626953	1	1	coding
ENST00000494772.5	59	0.38772	12.0065307617	1	0.0445526	noncoding
ENST00000343003.10	597	0.36909	7.00384521484	1	1	coding
ENST00000429698.3	139	0.3508	6.89495849609	1	0.662855	coding
ENST00000690064.2	53	0.43801	9.23712158203	1	0.0593099	noncoding
ENST00000692136.1	111	0.4071	9.59429931641	1	0.465892	noncoding
ENST00000692241.2	67	0.35107	9.35430908203	1	0.0455123	noncoding
ENST00000700979.1	67	0.35107	9.35430908203	1	0.0455123	noncoding
ENST00000434100.5	96	0.38792	9.38714599609	1	0.225989	noncoding
ENST00000649209.1	143	0.33091	8.45208740234	1	0.5	coding
ENST00000687945.2	139	0.41232	6.89495849609	1	0.87006	coding
ENST00000692717.1	67	0.41854	9.35430908203	1	0.0950697	noncoding
ENST00000701112.1	93	0.43478	9.36480712891	1	0.356795	noncoding
ENST00000688513.1	66	0.35409	9.16156005859	1	0.0434615	noncoding
ENST00000685124.1	53	0.44662	9.23712158203	1	0.0667833	noncoding
ENST00000381871.3	76	0.34575	8.81597900391	1	0.0588884	noncoding
ENST00000688575.1	49	0.30188	9.03179931641	1	0.0172435	noncoding
ENST00000463407.6	486	0.35887	8.75225830078	1	1	coding
ENST00000381736.8	600	0.43557	9.36468505859	1	1	coding
ENST00000381718.8	588	0.43557	9.36468505859	1	1	coding
ENST00000695572.2	567	0.41137	9.36468505859	1	1	coding
ENST00000695571.2	326	0.31677	9.68267822266	1	0.99714	coding
ENST00000476553.2	370	0.32729	9.38458251953	1	0.999786	coding
ENST00000695578.1	40	0.32729	7.97601318359	1	0.00986584	noncoding
ENST00000335327.6	503	0.3862	5.99871826172	1	1	coding
ENST00000361042.8	500	0.3862	6.21929931641	1	1	coding
ENST00000336934.10	1114	0.42414	6.56622314453	1	1	coding
ENST00000567873.2	1099	0.42262	6.68792724609	1	1	coding
ENST00000255486.8	1106	0.42414	6.57794189453	1	1	coding
ENST00000399365.7	996	0.42414	6.47613525391	1	1	coding
ENST00000491333.1	63	0.44413	8.71136474609	-1	0.0549411	noncoding
ENST00000344312.5	62	0.35564	10.1170043945	1	0.0435505	noncoding
ENST00000439831.1	64	0.34844	10.6377563477	1	0.0467464	noncoding
ENST00000474320.1	105	0.43093	10.0612182617	1	0.51084	coding
ENST00000379221.4	151	0.36064	10.0830688477	1	0.650446	coding
ENST00000651397.1	151	0.35277	6.75787353516	1	0.808363	coding
ENST00000428276.1	44	0.34885	12.0087280273	1	0.0220457	noncoding
ENST00000651265.1	85	0.33828	6.37872314453	1	0.100964	noncoding
ENST00000443723.1	69	0.35591	9.38165283203	1	0.051827	noncoding
ENST00000400393.3	161	0.417	8.04437255859	1	0.948772	coding
ENST00000504404.2	222	0.43604	7.77191162109	1	0.999183	coding
ENST00000664199.1	79	0.33418	8.95880126953	1	0.0606107	noncoding
ENST00000596992.5	31	0.3035	4.21881103516	1	0.0164409	noncoding
ENST00000673853.1	112	0.31985	9.35736083984	1	0.169327	noncoding
ENST00000659913.1	43	0.33105	6.12738037109	1	0.0121942	noncoding
ENST00000629989.2	43	0.35339	6.12738037109	1	0.013138	noncoding
ENST00000454605.5	26	0.33711	9.97650146484	1	0.00987588	noncoding
ENST00000593750.5	26	0.4553	9.97650146484	1	0.0233879	noncoding
ENST00000593369.5	56	0.34032	9.51666259766	1	0.0278373	noncoding
ENST00000601286.5	80	0.35408	9.99212646484	1	0.0839894	noncoding
ENST00000625818.1	38	0.31932	7.81024169922	1	0.00880208	noncoding
ENST00000651002.1	1019	0.49095	4.90728759766	1	1	coding
ENST00000535557.5	233	0.35737	8.45404052734	1	0.992375	coding
ENST00000652613.1	1019	0.47386	4.90728759766	1	1	coding
ENST00000652225.2	1187	0.48095	5.13006591797	1	1	coding
ENST00000682869.1	1132	0.49848	4.94195556641	1	1	coding
ENST00000651055.1	806	0.46437	4.58294677734	1	1	coding
ENST00000651387.1	928	0.48212	4.82684326172	-1	0.999998	coding
ENST00000375954.1	420	0.35736	9.16680908203	1	0.999997	coding
ENST00000683642.1	166	0.36389	9.77447509766	1	0.808247	coding
ENST00000472247.1	162	0.45008	9.63433837891	-1	0.21617	noncoding
ENST00000611712.4	912	0.44496	8.17144775391	1	1	coding
ENST00000405925.2	912	0.43521	8.17144775391	1	1	coding
ENST00000442234.6	912	0.44663	8.17144775391	1	1	coding
ENST00000689762.1	924	0.44868	8.25103759766	1	1	coding
ENST00000614526.2	845	0.44868	7.74237060547	1	1	coding
ENST00000692222.1	912	0.39192	8.17144775391	1	1	coding
ENST00000686095.1	912	0.44663	8.17144775391	1	1	coding
ENST00000687164.1	912	0.43893	8.17144775391	1	1	coding
ENST00000687822.1	912	0.43428	8.17144775391	1	1	coding
ENST00000685338.1	912	0.44098	8.17144775391	1	1	coding
ENST00000686926.1	912	0.44201	8.17144775391	1	1	coding
ENST00000686204.1	912	0.43227	8.17144775391	1	1	coding
ENST00000298687.9	372	0.40819	5.08135986328	1	1	coding
ENST00000350792.7	358	0.36992	5.20916748047	1	1	coding
ENST00000397858.5	372	0.40515	5.08135986328	1	1	coding
ENST00000553503.5	358	0.36631	5.20916748047	1	1	coding
ENST00000397853.7	372	0.40329	5.08135986328	1	1	coding
ENST00000360463.7	358	0.40819	5.20916748047	1	1	coding
ENST00000397851.6	372	0.40515	5.08135986328	1	1	coding
ENST00000554143.5	358	0.39129	5.20916748047	1	1	coding
ENST00000555142.5	153	0.44611	4.69036865234	-1	0.153666	noncoding
ENST00000557676.5	149	0.47448	4.77203369141	-1	0.168942	noncoding
ENST00000557318.1	137	0.46017	4.62652587891	1	0.970836	coding
ENST00000557167.1	53	0.4158	6.53778076172	1	0.0363031	noncoding
ENST00000547074.1	87	0.3983	9.42706298828	1	0.180914	noncoding
ENST00000548162.2	504	0.44563	6.30279541016	1	1	coding
ENST00000311852.11	583	0.40663	7.62847900391	1	1	coding
ENST00000680097.1	327	0.3721	8.23834228516	1	0.999968	coding
ENST00000548761.1	194	0.40809	10.2161254883	-1	0.249329	noncoding
ENST00000547596.1	72	0.34186	6.70843505859	1	0.0503955	noncoding
ENST00000397441.6	621	0.43536	6.02227783203	1	1	coding
ENST00000557443.5	62	0.3966	4.55499267578	1	0.119354	noncoding
ENST00000476175.6	110	0.35977	7.69500732422	1	0.286549	noncoding
ENST00000324366.13	638	0.46455	5.88482666016	1	1	coding
ENST00000553897.5	594	0.4806	5.80950927734	1	1	coding
ENST00000553550.5	183	0.44643	5.95343017578	-1	0.182568	noncoding
ENST00000557415.5	118	0.4291	5.08294677734	-1	0.068991	noncoding
ENST00000556032.1	63	0.36314	10.7258911133	1	0.0507806	noncoding
ENST00000339733.9	252	0.43774	9.92156982422	1	0.999654	coding
ENST00000316902.12	536	0.44042	5.68939208984	1	1	coding
ENST00000397310.6	252	0.39328	9.92156982422	1	0.998065	coding
ENST00000422941.6	312	0.37582	6.22845458984	1	0.999992	coding
ENST00000453702.5	333	0.47321	5.17657470703	1	1	coding
ENST00000529705.6	431	0.46796	7.44647216797	1	1	coding
ENST00000524758.1	94	0.45265	6.05023193359	-1	0.0469601	noncoding
ENST00000525062.1	78	0.47573	6.05084228516	-1	0.0376026	noncoding
ENST00000357460.7	551	0.34544	4.86431884766	1	1	coding
ENST00000561013.3	553	0.37822	5.11517333984	1	1	coding
ENST00000673724.1	440	0.46208	4.74200439453	1	1	coding
ENST00000606731.2	323	0.47727	9.31671142578	-1	0.702935	coding
ENST00000558278.1	46	0.36705	6.00323486328	1	0.0175916	noncoding
ENST00000544691.6	127	0.40255	9.51434326172	1	0.639781	coding
ENST00000399395.8	294	0.46117	9.09478759766	1	0.99999	coding
ENST00000556548.5	199	0.40188	6.58636474609	1	0.995914	coding
ENST00000553930.5	169	0.36227	10.9467163086	1	0.739362	coding
ENST00000556262.5	239	0.3762	8.56756591797	1	0.996945	coding
ENST00000538105.6	212	0.42389	7.06707763672	1	0.998564	coding
ENST00000554698.5	186	0.41807	6.58123779297	1	0.993725	coding
ENST00000555365.5	127	0.4651	9.51434326172	1	0.879133	coding
ENST00000553546.1	127	0.45733	9.51434326172	1	0.858839	coding
ENST00000554947.5	133	0.45272	11.4951782227	1	0.850589	coding
